0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1500.25,,,,,,,,,,,,,,,,,,,,,,,
3.75,7.5,1500.25,0.75,,,,,,,,,,,,,,,,,,,,
1500.25,0.725,0.75,0.725,,,,,,,,,,,,,,,,,,,,
1500.25,0.725,0.725,0.75,4.0,0.75,,,,,,,,,,,,,,,,,,
1500.25,1500.25,7.5,0.75,525.25,525.25,89.25,,,,,,,,,,,,,,,,,
3.0,12.0,1496.25,-2.25,,,,,,,,,,,,,,,,,,,,
1500.25,31.0,225.25,11.875,,,,,,,,,,,,,,,,,,,,
0.75,0.6749999999999999,1499.25,0.6749999999999999,0.75,,,,,,,,,,,,,,,,,,,
1500.25,1.6749999999999998,1.6749999999999998,37.75,1.6,1.75,,,,,,,,,,,,,,,,,,
1500.25,1.6749999999999998,1.6749999999999998,1.75,1.75,4.0,,,,,,,,,,,,,,,,,,
1500.25,1.6749999999999998,1.75,1.6749999999999998,4.0,1.75,,,,,,,,,,,,,,,,,,
3.0,12.0,1496.25,-2.325,-2.25,-2.25,,,,,,,,,,,,,,,,,,
3.75,7.5,1499.25,0.75,89.25,3.0,0.75,,,,,,,,,,,,,,,,,
1500.25,1.6749999999999998,1.75,150.925,1.75,5.875,4.675000000000001,,,,,,,,,,,,,,,,,
150.0,3.75,1499.25,0.6749999999999999,0.75,89.25,3.0,0.75,,,,,,,,,,,,,,,,
3.75,1499.25,0.6749999999999999,0.6749999999999999,0.75,3.0,0.75,89.25,,,,,,,,,,,,,,,,
1500.25,1.75,1.75,1.75,,,,,,,,,,,,,,,,,,,,
3.75,450.0,11.25,1499.25,0.75,0.75,0.75,,,,,,,,,,,,,,,,,
1500.25,1.6749999999999998,1.7425,1.75,4.0,1.75,1.75,4.0,,,,,,,,,,,,,,,,
0.75,0.6749999999999999,1499.25,15.0,150.0,0.75,0.75,224.25,,,,,,,,,,,,,,,,
1500.25,8.5,1.75,16.0,1.6749999999999998,4.0,11.5,1.75,1.75,,,,,,,,,,,,,,,
3.7750000000000004,0.85,273.1,1499.35,0.835,7.6,0.85,7.6,0.85,3.1,,,,,,,,,,,,,,
150.0,3.75,1499.25,0.735,0.735,0.735,3.75,7.5,3.75,7.5,150.0,3.75,0.75,0.75,7.5,0.75,0.75,149.9925,0.75,7.5,149.9925,3.0,0.75,7.5
1500.25,1.75,1.75,1500.25,1.75,,,,,,,,,,,,,,,,,,,
0.75,1499.25,0.75,0.75,0.75,0.75,,,,,,,,,,,,,,,,,,
1500.25,8.5,1.75,16.0,1.6749999999999998,4.0,11.5,1.75,1.75,4.75,,,,,,,,,,,,,,
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1499.25,0.735,0.735,0.735,,,,,,,,,,,,
0.75,0.735,7.5,1499.25,0.735,0.735,0.735,7.5,0.75,0.75,0.75,0.75,,,,,,,,,,,,
1500.25,8.5,1.75,1.75,1.75,,,,,,,,,,,,,,,,,,,
1.5,12.0,1496.25,-2.25,-2.25,1496.25,-2.25,,,,,,,,,,,,,,,,,
1.5,12.0,1496.25,-2.25,-2.25,-2.325,1496.25,-2.25,,,,,,,,,,,,,,,,
1.5,15.0,1500.25,0.75,0.75,274.0,0.75,0.725,1500.25,0.75,,,,,,,,,,,,,,
0.75,1499.25,0.7424999999999999,0.7424999999999999,0.75,5.25,0.7424999999999999,0.7424999999999999,0.75,0.75,0.75,,,,,,,,,,,,,
1500.25,8.5,1.75,16.0,1.6749999999999998,4.0,11.5,1.75,1.75,4.75,7.0,16.0,,,,,,,,,,,,
1.5,12.0,1496.25,-2.25,-2.25,270.0,4.5,11.25,-2.25,-2.325,1496.25,-2.25,,,,,,,,,,,,
3.75,450.0,11.25,1500.25,0.75,0.75,15.0,37.5,0.75,0.9975,0.375,5.0,0.75,0.75,75.0,,,,,,,,,
3.0,9.75,1.5,-2.25,12.0,-2.25,0.0,1496.25,-2.325,4.5,-2.25,0.0,12.0,-2.25,86.25,,,,,,,,,
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1499.25,0.735,0.735,0.735,3.0,3.0,0.735,0.735,,,,,,,,
3.75,0.735,0.735,1.5,0.75,1499.25,0.75,3.0,15.0,0.75,89.25,224.25,0.75,3.0,0.75,3.0,,,,,,,,
0.75,150.0,1499.25,0.75,0.75,0.75,6.75,89.25,,,,,,,,,,,,,,,,
15.0,0.75,1499.25,0.7424999999999999,0.735,0.75,0.7424999999999999,0.75,0.75,0.75,,,,,,,,,,,,,,
0.75,3.75,0.75,0.745,0.75,1500.25,0.745,1500.25,0.75,4.0,0.75,0.75,,,,,,,,,,,,
0.75,3.0,15.0,1.5,0.75,15.0,0.75,1500.25,7.5,3.75,0.75,0.75,,,,,,,,,,,,
3.75,3.0,1.5,15.0,0.75,1.5,0.75,150.0,1500.25,0.725,0.725,0.75,3.75,15.0,0.75,0.75,,,,,,,,
3.0,15.0,0.75,0.75,3.75,37.5,0.75,0.75,0.7474999999999999,1500.25,15.0,225.25,0.75,4.0,0.75,0.75,0.75,0.75,,,,,,
0.75,0.735,1499.25,0.75,0.75,0.75,0.735,1499.25,0.75,0.75,0.75,0.75,,,,,,,,,,,,
4.25,2.075,2.4125,5.7125,2.75,5.0,152.0,2.3,752.0,13.25,2.75,5.0,152.0,2.75,5.0,5.7425,,,,,,,,
