0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
100.95,,,,,,,,,,,,,,,,,,,,,,,
0.25,0.5,100.95,0.05,,,,,,,,,,,,,,,,,,,,
100.95,0.095,0.05,0.095,,,,,,,,,,,,,,,,,,,,
100.95,0.095,0.095,0.05,1.2,0.05,,,,,,,,,,,,,,,,,,
100.95,100.95,0.5,0.05,35.95,35.95,5.95,,,,,,,,,,,,,,,,,
-2.6,1.0,100.95,0.05,,,,,,,,,,,,,,,,,,,,
100.95,-18.0,15.950000000000001,1.225,,,,,,,,,,,,,,,,,,,,
0.05,0.095,100.95,0.095,0.05,,,,,,,,,,,,,,,,,,,
100.95,0.095,0.095,3.45,0.24000000000000002,0.05,,,,,,,,,,,,,,,,,,
100.95,0.095,0.095,0.05,0.05,1.2,,,,,,,,,,,,,,,,,,
100.95,0.095,0.05,0.095,1.2,0.05,,,,,,,,,,,,,,,,,,
-2.6,1.0,100.95,0.095,0.05,0.05,,,,,,,,,,,,,,,,,,
0.25,0.5,100.95,0.05,6.95,0.2,0.05,,,,,,,,,,,,,,,,,
100.95,0.095,0.05,10.095,0.05,1.325,0.34500000000000003,,,,,,,,,,,,,,,,,
10.0,0.25,100.95,0.095,0.05,6.95,0.2,0.05,,,,,,,,,,,,,,,,
0.25,100.95,0.095,0.095,0.05,1.2,0.05,6.95,,,,,,,,,,,,,,,,
100.95,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,
0.25,30.0,0.75,100.95,0.05,0.05,0.05,,,,,,,,,,,,,,,,,
100.95,0.095,0.059500000000000004,0.05,1.2,0.05,0.05,1.2,,,,,,,,,,,,,,,,
0.05,0.095,100.95,1.0,10.0,0.05,0.05,15.950000000000001,,,,,,,,,,,,,,,,
100.95,0.5,0.05,1.0,0.095,1.2,1.7000000000000002,0.05,0.05,,,,,,,,,,,,,,,
0.34500000000000003,0.05,19.2,100.95,0.059000000000000004,0.5,0.05,0.5,0.05,1.2,,,,,,,,,,,,,,
10.0,0.25,100.95,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.25,0.5,0.25,0.5,10.0,0.25,0.05,0.05,0.5,0.05,0.05,10.009500000000001,0.05,0.5,10.009500000000001,1.2,0.05,0.5
100.95,0.05,0.05,100.95,0.05,,,,,,,,,,,,,,,,,,,
0.05,100.95,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,
100.95,0.5,0.05,1.0,0.095,1.2,1.7000000000000002,0.05,0.05,0.25,,,,,,,,,,,,,,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,100.95,0.059000000000000004,0.059000000000000004,0.059000000000000004,,,,,,,,,,,,
0.05,-0.441,0.5,100.95,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.5,0.05,0.05,0.05,0.05,,,,,,,,,,,,
100.95,0.5,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,
-2.7,1.0,100.95,0.05,0.05,100.95,0.05,,,,,,,,,,,,,,,,,
-2.7,1.0,100.95,0.05,0.05,0.095,100.95,0.05,,,,,,,,,,,,,,,,
-2.7,1.0,100.95,0.05,0.05,19.2,0.05,0.095,100.95,0.05,,,,,,,,,,,,,,
0.05,100.95,0.0545,0.0545,0.05,0.35000000000000003,0.0545,0.0545,0.05,0.05,0.05,,,,,,,,,,,,,
100.95,0.5,0.05,1.0,0.095,1.2,1.7000000000000002,0.05,0.05,0.25,-2.6,1.0,,,,,,,,,,,,
-2.7,1.0,100.95,0.05,0.05,19.2,-9.5,1.9500000000000002,0.05,0.095,100.95,0.05,,,,,,,,,,,,
0.25,30.0,0.75,100.95,0.05,0.05,1.0,2.5,0.05,0.9904999999999999,0.025,-9.0,0.05,0.05,5.0,,,,,,,,,
-2.6,0.8500000000000001,-2.7,0.05,1.0,0.05,0.2,100.95,0.095,0.5,0.05,0.2,1.0,0.05,6.95,,,,,,,,,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,100.95,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.2,0.2,0.059000000000000004,0.059000000000000004,,,,,,,,
0.25,0.059000000000000004,0.059000000000000004,0.1,0.05,100.95,0.05,1.2,1.0,0.05,6.95,15.950000000000001,0.05,1.2,0.05,1.2,,,,,,,,
0.05,10.0,100.95,0.05,0.05,0.05,1.45,6.95,,,,,,,,,,,,,,,,
1.0,0.05,100.95,0.0495,0.059000000000000004,0.05,0.0495,0.05,0.05,0.05,,,,,,,,,,,,,,
0.05,0.25,0.05,0.059000000000000004,0.05,100.95,0.059000000000000004,100.95,0.05,1.2,0.05,0.05,,,,,,,,,,,,
0.05,-2.6,1.0,-2.7,0.05,1.0,0.05,100.95,0.5,0.25,0.05,0.05,,,,,,,,,,,,
0.25,-2.6,-2.7,1.0,0.05,0.1,0.05,10.0,100.95,0.095,0.095,0.05,0.25,1.0,0.05,0.05,,,,,,,,
-2.6,1.0,0.05,0.05,0.25,2.5,0.05,0.05,0.0545,100.95,1.0,15.950000000000001,0.05,1.2,0.05,0.05,0.05,0.05,,,,,,
0.05,0.059000000000000004,100.95,0.05,0.05,0.05,0.059000000000000004,100.95,0.05,0.05,0.05,0.05,,,,,,,,,,,,
2.15,0.905,0.4275,0.29750000000000004,0.05,1.2,410.0,0.32,50.0,0.75,0.05,1.2,310.0,0.05,1.2,0.2595,,,,,,,,
