0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
500.75,,,,,,,,,,,,,,,,,,,,,,,
1.25,2.5,500.75,0.25,,,,,,,,,,,,,,,,,,,,
500.75,0.27499999999999997,0.25,0.27499999999999997,,,,,,,,,,,,,,,,,,,,
500.75,0.27499999999999997,0.27499999999999997,0.25,2.0,0.25,,,,,,,,,,,,,,,,,,
500.75,500.75,2.5,0.25,175.75,175.75,29.75,,,,,,,,,,,,,,,,,
-1.0,2.0,496.75,-2.75,,,,,,,,,,,,,,,,,,,,
500.75,11.0,75.75,4.625,,,,,,,,,,,,,,,,,,,,
0.25,0.22499999999999998,499.75,0.22499999999999998,0.25,,,,,,,,,,,,,,,,,,,
500.75,1.225,1.225,13.25,1.2,1.25,,,,,,,,,,,,,,,,,,
500.75,1.225,1.225,1.25,1.25,2.0,,,,,,,,,,,,,,,,,,
500.75,1.225,1.25,1.225,2.0,1.25,,,,,,,,,,,,,,,,,,
-1.0,2.0,496.75,-2.775,-2.75,-2.75,,,,,,,,,,,,,,,,,,
1.25,2.5,499.75,0.25,29.75,1.0,0.25,,,,,,,,,,,,,,,,,
500.75,1.225,1.25,50.975,1.25,2.625,2.225,,,,,,,,,,,,,,,,,
50.0,1.25,499.75,0.22499999999999998,0.25,29.75,1.0,0.25,,,,,,,,,,,,,,,,
1.25,499.75,0.22499999999999998,0.22499999999999998,0.25,1.0,0.25,29.75,,,,,,,,,,,,,,,,
500.75,1.25,1.25,1.25,,,,,,,,,,,,,,,,,,,,
1.25,150.0,3.75,499.75,0.25,0.25,0.25,,,,,,,,,,,,,,,,,
500.75,1.225,1.2475,1.25,2.0,1.25,1.25,2.0,,,,,,,,,,,,,,,,
0.25,0.22499999999999998,499.75,5.0,50.0,0.25,0.25,74.75,,,,,,,,,,,,,,,,
500.75,3.5,1.25,6.0,1.225,2.0,4.5,1.25,1.25,,,,,,,,,,,,,,,
1.3250000000000002,0.35,91.1,499.85,0.345,2.6,0.35,2.6,0.35,1.1,,,,,,,,,,,,,,
50.0,1.25,499.75,0.245,0.245,0.245,1.25,2.5,1.25,2.5,50.0,1.25,0.25,0.25,2.5,0.25,0.25,49.9975,0.25,2.5,49.9975,1.0,0.25,2.5
500.75,1.25,1.25,500.75,1.25,,,,,,,,,,,,,,,,,,,
0.25,499.75,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,
500.75,3.5,1.25,6.0,1.225,2.0,4.5,1.25,1.25,2.25,,,,,,,,,,,,,,
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,499.75,0.245,0.245,0.245,,,,,,,,,,,,
0.25,0.245,2.5,499.75,0.245,0.245,0.245,2.5,0.25,0.25,0.25,0.25,,,,,,,,,,,,
500.75,3.5,1.25,1.25,1.25,,,,,,,,,,,,,,,,,,,
-1.5,2.0,496.75,-2.75,-2.75,496.75,-2.75,,,,,,,,,,,,,,,,,
-1.5,2.0,496.75,-2.75,-2.75,-2.775,496.75,-2.75,,,,,,,,,,,,,,,,
-1.5,5.0,500.75,0.25,0.25,92.0,0.25,0.27499999999999997,500.75,0.25,,,,,,,,,,,,,,
0.25,499.75,0.2475,0.2475,0.25,1.75,0.2475,0.2475,0.25,0.25,0.25,,,,,,,,,,,,,
500.75,3.5,1.25,6.0,1.225,2.0,4.5,1.25,1.25,2.25,3.0,6.0,,,,,,,,,,,,
-1.5,2.0,496.75,-2.75,-2.75,88.0,-0.5,1.75,-2.75,-2.775,496.75,-2.75,,,,,,,,,,,,
1.25,150.0,3.75,500.75,0.25,0.25,5.0,12.5,0.25,0.9924999999999999,0.125,-5.0,0.25,0.25,25.0,,,,,,,,,
-1.0,1.25,-1.5,-2.75,2.0,-2.75,-2.0,496.75,-2.775,-0.5,-2.75,-2.0,2.0,-2.75,26.75,,,,,,,,,
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,499.75,0.245,0.245,0.245,1.0,1.0,0.245,0.245,,,,,,,,
1.25,0.245,0.245,0.5,0.25,499.75,0.25,1.0,5.0,0.25,29.75,74.75,0.25,1.0,0.25,1.0,,,,,,,,
0.25,50.0,499.75,0.25,0.25,0.25,2.25,29.75,,,,,,,,,,,,,,,,
5.0,0.25,499.75,0.2475,0.245,0.25,0.2475,0.25,0.25,0.25,,,,,,,,,,,,,,
0.25,1.25,0.25,0.255,0.25,500.75,0.255,500.75,0.25,2.0,0.25,0.25,,,,,,,,,,,,
0.25,-1.0,5.0,-1.5,0.25,5.0,0.25,500.75,2.5,1.25,0.25,0.25,,,,,,,,,,,,
1.25,-1.0,-1.5,5.0,0.25,0.5,0.25,50.0,500.75,0.27499999999999997,0.27499999999999997,0.25,1.25,5.0,0.25,0.25,,,,,,,,
-1.0,5.0,0.25,0.25,1.25,12.5,0.25,0.25,0.2525,500.75,5.0,75.75,0.25,2.0,0.25,0.25,0.25,0.25,,,,,,
0.25,0.245,499.75,0.25,0.25,0.25,0.245,499.75,0.25,0.25,0.25,0.25,,,,,,,,,,,,
2.75,2.025,2.1375,3.2375,2.25,3.0,52.0,2.1,252.0,5.75,2.25,3.0,52.0,2.25,3.0,3.2475,,,,,,,,
