0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1000.5,,,,,,,,,,,,,,,,,,,,,,,
2.5,5.0,1000.5,0.5,,,,,,,,,,,,,,,,,,,,
1000.5,0.49999999999999994,0.5,0.49999999999999994,,,,,,,,,,,,,,,,,,,,
1000.5,0.49999999999999994,0.49999999999999994,0.5,3.0,0.5,,,,,,,,,,,,,,,,,,
1000.5,1000.5,5.0,0.5,350.5,350.5,59.5,,,,,,,,,,,,,,,,,
1.0,7.0,996.5,-2.5,,,,,,,,,,,,,,,,,,,,
1000.5,21.0,150.5,8.25,,,,,,,,,,,,,,,,,,,,
0.5,0.44999999999999996,999.5,0.44999999999999996,0.5,,,,,,,,,,,,,,,,,,,
1000.5,1.45,1.45,25.5,1.4,1.5,,,,,,,,,,,,,,,,,,
1000.5,1.45,1.45,1.5,1.5,3.0,,,,,,,,,,,,,,,,,,
1000.5,1.45,1.5,1.45,3.0,1.5,,,,,,,,,,,,,,,,,,
1.0,7.0,996.5,-2.55,-2.5,-2.5,,,,,,,,,,,,,,,,,,
2.5,5.0,999.5,0.5,59.5,2.0,0.5,,,,,,,,,,,,,,,,,
1000.5,1.45,1.5,100.95,1.5,4.25,3.45,,,,,,,,,,,,,,,,,
100.0,2.5,999.5,0.44999999999999996,0.5,59.5,2.0,0.5,,,,,,,,,,,,,,,,
2.5,999.5,0.44999999999999996,0.44999999999999996,0.5,2.0,0.5,59.5,,,,,,,,,,,,,,,,
1000.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,
2.5,300.0,7.5,999.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,
1000.5,1.45,1.495,1.5,3.0,1.5,1.5,3.0,,,,,,,,,,,,,,,,
0.5,0.44999999999999996,999.5,10.0,100.0,0.5,0.5,149.5,,,,,,,,,,,,,,,,
1000.5,6.0,1.5,11.0,1.45,3.0,8.0,1.5,1.5,,,,,,,,,,,,,,,
2.5500000000000003,0.6,182.1,999.6,0.59,5.1,0.6,5.1,0.6,2.1,,,,,,,,,,,,,,
100.0,2.5,999.5,0.49,0.49,0.49,2.5,5.0,2.5,5.0,100.0,2.5,0.5,0.5,5.0,0.5,0.5,99.995,0.5,5.0,99.995,2.0,0.5,5.0
1000.5,1.5,1.5,1000.5,1.5,,,,,,,,,,,,,,,,,,,
0.5,999.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,
1000.5,6.0,1.5,11.0,1.45,3.0,8.0,1.5,1.5,3.5,,,,,,,,,,,,,,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,999.5,0.49,0.49,0.49,,,,,,,,,,,,
0.5,0.49,5.0,999.5,0.49,0.49,0.49,5.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,
1000.5,6.0,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,
0.0,7.0,996.5,-2.5,-2.5,996.5,-2.5,,,,,,,,,,,,,,,,,
0.0,7.0,996.5,-2.5,-2.5,-2.55,996.5,-2.5,,,,,,,,,,,,,,,,
0.0,10.0,1000.5,0.5,0.5,183.0,0.5,0.49999999999999994,1000.5,0.5,,,,,,,,,,,,,,
0.5,999.5,0.495,0.495,0.5,3.5,0.495,0.495,0.5,0.5,0.5,,,,,,,,,,,,,
1000.5,6.0,1.5,11.0,1.45,3.0,8.0,1.5,1.5,3.5,5.0,11.0,,,,,,,,,,,,
0.0,7.0,996.5,-2.5,-2.5,179.0,2.0,6.5,-2.5,-2.55,996.5,-2.5,,,,,,,,,,,,
2.5,300.0,7.5,1000.5,0.5,0.5,10.0,25.0,0.5,0.995,0.25,0.0,0.5,0.5,50.0,,,,,,,,,
1.0,5.5,0.0,-2.5,7.0,-2.5,-1.0,996.5,-2.55,2.0,-2.5,-1.0,7.0,-2.5,56.5,,,,,,,,,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,999.5,0.49,0.49,0.49,2.0,2.0,0.49,0.49,,,,,,,,
2.5,0.49,0.49,1.0,0.5,999.5,0.5,2.0,10.0,0.5,59.5,149.5,0.5,2.0,0.5,2.0,,,,,,,,
0.5,100.0,999.5,0.5,0.5,0.5,4.5,59.5,,,,,,,,,,,,,,,,
10.0,0.5,999.5,0.495,0.49,0.5,0.495,0.5,0.5,0.5,,,,,,,,,,,,,,
0.5,2.5,0.5,0.5,0.5,1000.5,0.5,1000.5,0.5,3.0,0.5,0.5,,,,,,,,,,,,
0.5,1.0,10.0,0.0,0.5,10.0,0.5,1000.5,5.0,2.5,0.5,0.5,,,,,,,,,,,,
2.5,1.0,0.0,10.0,0.5,1.0,0.5,100.0,1000.5,0.49999999999999994,0.49999999999999994,0.5,2.5,10.0,0.5,0.5,,,,,,,,
1.0,10.0,0.5,0.5,2.5,25.0,0.5,0.5,0.5,1000.5,10.0,150.5,0.5,3.0,0.5,0.5,0.5,0.5,,,,,,
0.5,0.49,999.5,0.5,0.5,0.5,0.49,999.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,
3.5,2.05,2.275,4.475,2.5,4.0,102.0,2.2,502.0,9.5,2.5,4.0,102.0,2.5,4.0,4.495,,,,,,,,
