date,ex_Ea,ex_Q,ex_Abstraction,in_pn,in_en,in_pby,in_pin,in_ea,in_et,in_qex1,in_qex2,in_quz,in_a,in_q,ss_S1,ss_S2,ss_S3,ss_S4
1/1/1989,0.5,0.04370307176865171,0.06900345501955672,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.047619047619047616,0.06900345501955672,0.04370307176865171,0.5,1.0,0.9523809523809523,0.9349125208308392
1/2/1989,0.25,0.03811882337063022,0.06900345501955672,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.045351473922902494,0.06900345501955672,0.03811882337063022,0.25,1.0,0.9070294784580498,0.8731417163635548
1/3/1989,0.125,0.03314495231241224,0.06900345501955672,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.043191879926573806,0.06900345501955672,0.03314495231241224,0.125,1.0,0.863837598531476,0.8141851889581596
1/4/1989,0.0625,0.02869928251174226,0.06900345501955672,0.0,0.0,0.0,0.0,0.0625,5.6398134277073926e-232,0.0,0.0,0.041135123739594104,0.06900345501955672,0.02869928251174226,0.0625,1.0,0.8227024747918819,0.7576175751664548
1/5/1989,0.03125,0.024715752683272824,0.06900345501955672,0.0,0.0,0.0,0.0,0.03125,3.028802809024872e-96,0.0,0.0,0.03917630832342295,0.06900345501955672,0.024715752683272824,0.03125,1.0,0.783526166468459,0.7030746757870482
1/6/1989,0.015625,0.021140729416948535,0.06900345501955672,0.0,0.0,0.0,0.0,0.015625,2.098463930059532e-28,0.0,0.0,0.03731076983183138,0.06900345501955672,0.021140729416948535,0.015625,1.0,0.7462153966366276,0.6502412611823744
1/7/1989,0.0990495703199194,0.01793054676025164,0.06900345501955672,0.0,0.0,0.0,0.0,0.0078125,0.0912370703199194,0.0,0.0,0.03553406650650608,0.06900345501955672,0.01793054676025164,0.0078125,1.0912370703199195,0.7106813301301216,0.5988413259090721
1/8/1989,0.08903410280000001,0.015049779675076078,0.06900345501955672,0.0,0.0,0.0,0.0,0.00390625,0.08512785280000001,0.0,0.0,0.03384196810143436,0.06900345501955672,0.015049779675076078,0.00390625,1.1763649231199196,0.6768393620286872,0.5486300593158737
1/9/1989,0.07248110960000001,0.01246942796175632,0.06900345501955672,0.0,0.0,0.0,0.0,0.001953125,0.07052798460000001,0.0,0.0,0.03223044581088987,0.06900345501955672,0.01246942796175632,0.001953125,1.2468929077199196,0.6446089162177974,0.49938762214545057
1/10/1989,0.06493508975,0.010166180287702052,0.06900345501955672,0.0,0.0,0.0,0.0,0.0009765625,0.06395852725,0.0,0.0,0.030695662677037973,0.06900345501955672,0.010166180287702052,0.0009765625,1.3108514349699196,0.6139132535407594,0.4509136495152298
1/11/1989,0.07932938550000002,0.008121388727570079,0.06900345501955672,0.0,0.0,0.0,0.0,0.00048828125,0.07884110425000002,0.0,0.0,0.029233964454321876,0.06900345501955672,0.008121388727570079,0.00048828125,1.3896925392199195,0.5846792890864375,0.40302277022242483
1/12/1989,0.082959610975,0.006320477950334216,0.06900345501955672,0.0,0.0,0.0,0.0,0.000244140625,0.08271547035,0.0,0.0,0.027841870908877978,0.06900345501955672,0.006320477950334216,0.000244140625,1.4724080095699195,0.5568374181775595,0.35554070816141187
1/13/1989,0.07228706881250001,0.00475248584414431,0.06900345501955672,0.0,0.0,0.0,0.0,0.0001220703125,0.07216499850000001,0.0,0.0,0.026516067532264737,0.06900345501955672,0.00475248584414431,0.0001220703125,1.5445730080699194,0.5303213506452947,0.30830083482997556
1/14/1989,0.06563197095625,0.0034097451498036548,0.06900345501955672,0.0,0.0,0.0,0.0,6.103515625e-05,0.0655709358,0.0,0.0,0.025253397649775938,0.06900345501955672,0.0034097451498036548,6.103515625e-05,1.6101439438699194,0.5050679529955188,0.2611410323103911
1/15/1989,0.070322777578125,0.002287687357989805,0.06900345501955672,0.0,0.0,0.0,0.0,3.0517578125e-05,0.07029226,0.0,0.0,0.024050854904548516,0.06900345501955672,0.002287687357989805,3.0517578125e-05,1.6804362038699194,0.48101709809097026,0.21390074483739308
1/16/1989,0.0756385887390625,0.0013847579237472197,0.06900345501955672,0.0,0.0,0.0,0.0,1.52587890625e-05,0.07562332995,0.0,0.0,0.022905576099570016,0.06900345501955672,0.0013847579237472197,1.52587890625e-05,1.7560595338199194,0.45811152199140026,0.16641810799365914
1/17/1989,1.2075604237445312,0.0007024344783682943,0.06900345501955672,0.0,1.14,0.0,0.0,7.62939453125e-06,0.06755279435,0.0,0.0,0.02181483438054287,0.06900345501955672,0.0007024344783682943,7.62939453125e-06,1.8236123281699195,0.4362966876108574,0.11852705287627699
1/18/1989,2.3346935740000005,0.00036211697071670727,0.06900345501955672,6.3726532129999995,1.1673467870000005,0.31863266065,6.054020552349999,1.167346787,0.0,0.0,0.0,0.03594901658385035,0.06900345501955672,0.00036211697071670727,4.88668139474453,1.8236123281699195,0.718980331677007,0.08511049746985391
1/19/1989,2.1651879799999993,0.00031532408670139635,0.06900345501955672,12.34740601,1.0825939899999995,0.6173703005000001,11.7300357095,1.08259399,0.0,0.0,0.0,0.06363574438938129,0.06900345501955672,0.00031532408670139635,15.53412311424453,1.8236123281699195,1.2727148877876258,0.07942746275297707
1/20/1989,1.8395803439999998,0.0003999197008843731,0.06900345501955672,7.900209828,0.9197901719999999,0.39501049140000005,7.5051993366,0.919790172,0.0,0.0,0.0,0.07941549424702982,0.06900345501955672,0.0003999197008843731,22.11953227884453,1.8236123281699195,1.588309884940596,0.08943958227956579
1/21/1989,1.533959146,0.0004570588796703104,0.06900345501955672,0.0,0.0,0.0,0.0,1.533959146,0.0,0.0,0.0,0.0756338040447903,0.06900345501955672,0.0004570588796703104,20.58557313284453,1.8236123281699195,1.5126760808958057,0.09561287242512906
1/22/1989,1.571017538,0.0004817448556136075,0.06900345501955672,0.0,0.0,0.0,0.0,1.571017538,0.0,0.0,0.0,0.07203219432832446,0.06900345501955672,0.0004817448556136075,19.01455559484453,1.8236123281699195,1.4406438865674813,0.09815986687828318
1/23/1989,1.711464823,0.0004731937479061081,0.06900345501955672,0.0,0.0,0.0,0.0,1.711464823,0.0,0.0,0.0,0.06860208983650175,0.06900345501955672,0.0004731937479061081,17.30309077184453,1.8236123281699195,1.3720417967309795,0.0972853079473221
1/24/1989,1.918952475,0.00043412294222420133,0.06900345501955672,0.0,0.0,0.0,0.0,1.918952475,0.0,0.0,0.0,0.06533532365381332,0.06900345501955672,0.00043412294222420133,15.384138296844531,1.8236123281699195,1.3067064730771663,0.0931830536393545
1/25/1989,2.056345415,0.0003700219503758025,0.06900345501955672,0.0,0.0,0.0,0.0,2.056345415,0.0,0.0,0.0,0.062224117765579345,0.06900345501955672,0.0003700219503758025,13.32779288184453,1.8236123281699195,1.244482355311587,0.08603369443500132
1/26/1989,3.2156610880000005,0.0004112296580305733,0.06900345501955672,6.222169456,1.6078305440000005,0.3111084728,5.9110609832,1.607830544,0.0,0.0,0.0,0.07407575371959939,0.06900345501955672,0.0004112296580305733,17.63102332104453,1.8236123281699195,1.4815150743919876,0.09069476347701341
1/27/1989,3.066331098,0.0004498352457049388,0.06900345501955672,1.2868344509999998,1.533165549,0.06434172255,1.2224927284499998,1.533165549,0.0,0.0,0.0,0.07361222842580285,0.06900345501955672,0.0004498352457049388,17.32035050049453,1.8236123281699195,1.4722445685161847,0.0948537016375546
1/28/1989,3.702526228,0.00045934840665317803,0.06900345501955672,0.148736886,1.851263114,0.007436844300000001,0.14130004170000002,1.851263114,0.0,0.0,0.0,0.07046101965787223,0.06900345501955672,0.00045934840665317803,15.610387428194532,1.8236123281699195,1.4092203931583125,0.09585191786921693
1/29/1989,1.341483467,0.00043723568323736356,0.06900345501955672,0.0,0.0,0.0,0.0,1.341483467,0.0,0.0,0.0,0.06710573300749469,0.06900345501955672,0.00043723568323736356,14.268903961194532,1.8236123281699195,1.3421146601508178,0.09351696017391753
1/30/1989,1.845949058,0.0003874610223314777,0.06900345501955672,0.0,0.0,0.0,0.0,1.845949058,0.0,0.0,0.0,0.06391022191194372,0.06900345501955672,0.0003874610223314777,12.422954903194531,1.8236123281699195,1.2782044382388742,0.08803626604397305
1/31/1989,2.114077899,0.0003165630054696497,0.06900345501955672,0.0,0.0,0.0,0.0,2.114077899,0.0,0.0,0.0,0.06086687801137496,0.06900345501955672,0.0003165630054696497,10.308877004194532,1.8236123281699195,1.2173375602274992,0.07958312603032164
2/1/1989,2.297323383,0.00023309565327418432,0.06900345501955672,0.0,0.0,0.0,0.0,2.297323383,0.0,0.0,0.0,0.05796845524892853,0.06900345501955672,0.00023309565327418432,8.011553621194532,1.8236123281699195,1.1593691049785706,0.06831503060641926
2/2/1989,2.437664026,0.000147177802296759,0.06900345501955672,0.0,0.0,0.0,0.0,2.437664026,0.0,0.0,0.0,0.05520805261802717,0.06900345501955672,0.000147177802296759,5.573889595194531,1.8236123281699195,1.1041610523605434,0.05437245040259295
2/3/1989,2.220936276,7.014847230060982e-05,0.06900345501955672,0.0,0.0,0.0,0.0,2.220936276,0.0,0.0,0.0,0.05257909773145445,0.06900345501955672,7.014847230060982e-05,3.352953319194531,1.8236123281699195,1.051581954629089,0.03787794464219006
2/4/1989,1.264138007,1.5579739072649432e-05,0.06900345501955672,0.0,0.0,0.0,0.0,1.264138007,0.0,0.0,0.0,0.050075331172813764,0.06900345501955672,1.5579739072649432e-05,2.088815312194531,1.8236123281699195,1.0015066234562753,0.018934241056374455
2/5/1989,0.902577225,0.0,0.06900345501955672,0.0,0.0,0.0,0.0,0.902577225,0.0,0.0,0.0,0.04769079159315597,0.06900345501955672,0.0,1.186238087194531,1.8236123281699195,0.9538158318631194,-0.002378422370026296
2/6/1989,0.9731190435972845,6.737823884482392e-63,0.06900345501955672,0.0,0.38,0.0,0.0,0.5931190435972845,0.0,0.0,0.0,0.04547853924530133,0.06900345501955672,6.737823884482392e-63,0.5931190435972465,1.8236123281699195,0.908337292617818,-0.025903338144281685
2/7/1989,0.29655952180460454,5.437720042737221e-56,0.06900345501955672,0.0,0.0,0.0,0.0,0.29655952180460454,0.0,0.0,0.0,0.04337101796129468,0.06900345501955672,5.437720042737221e-56,0.296559521792642,1.8236123281699195,0.8649662746565233,-0.051535775202543724
