date,ex_Ea,ex_Q,in_ea,in_qs,in_f,in_qb,in_dp,in_qdr,ss_S1,ss_S2,ss_S3
1/1/1989,0.09868302077146658,0.0,0.09868302077146658,0.0,-0.0,0.0,0.04534606205247819,0.04507793568191092,0.9463949149104444,0.9546539379475218,1.0002681263705673
1/2/1989,0.09363681058778744,0.0,0.09363681058778744,0.0,-0.0,0.0,0.04328979670884698,0.04524182577410785,0.8979999300967647,0.9113641412386748,0.9983160973053065
1/3/1989,0.08907155593690642,0.0,0.08907155593690642,0.0,-0.0,0.0,0.0413267749010468,0.04528921049113188,0.8542175846509902,0.870037366337628,0.9943536617152213
1/4/1989,0.08493173417010297,0.0,0.08493173417010297,0.0,-0.0,0.0,0.03945276840194495,0.04523071334861173,0.8145165638294989,0.830584597935683,0.9885757167685545
1/5/1989,0.08116831597832204,0.0,0.08116831597832204,0.0,-0.0,0.0,0.0376637407178472,0.04507619466334105,0.7784244425145179,0.7929208572178358,0.9811632628230607
1/6/1989,0.07773749423554864,0.0,0.07773749423554864,0.0,-0.0,0.0,0.03595583839412621,0.04483505600144005,0.7455220042804094,0.7569650188237096,0.9722840452157469
1/7/1989,0.0746005090386262,0.0,0.0746005090386262,0.0,-0.0,0.0,0.03432538271515628,0.04451603673132371,0.7154375319731069,0.7226396361085533,0.9620933911995794
1/8/1989,0.07172302838928578,0.0,0.07172302838928578,0.0,-0.0,0.0,0.03276886178057879,0.044127269566876355,0.6878417731506975,0.6898707743279745,0.9507349834132818
1/9/1989,0.06907467447745012,0.0,0.06907467447745012,0.0,-0.0,0.0,0.03128292294088667,0.043676298349525515,0.6624433970227729,0.6585878513870879,0.938341608004643
1/10/1989,0.06662859691006137,0.0,0.06662859691006137,0.0,-0.0,0.0,0.029864365576025464,0.04317010149610289,0.6389849016088144,0.6287234858110624,0.9250358720845655
1/11/1989,0.0643610888043832,0.0,0.0643610888043832,0.0,-0.0,0.0,0.02851013420145629,0.042615119172974905,0.6172389319774061,0.6002133516096061,0.9109308871130469
1/12/1989,0.06225124190832205,0.0,0.06225124190832205,0.0,-0.0,0.0,0.027217311886831783,0.04201728269509845,0.5970049727641825,0.5729960397227744,0.8961309163047803
1/13/1989,0.06028063716439371,0.0,0.06028063716439371,0.0,-0.0,0.0,0.0259831139731091,0.041382045003309574,0.5781063806030984,0.5470129257496652,0.8807319852745797
1/14/1989,0.058433067390954,0.0,0.058433067390954,0.0,-0.0,0.0,0.02480488207456716,0.04071441135808242,0.5603877245702268,0.522208043675098,0.8648224559910644
1/15/1989,0.05669428900849082,0.0,0.05669428900849082,0.0,-0.0,0.0,0.02368007835280874,0.04001896961517483,0.5437124051769108,0.49852796532228927,0.8484835647286983
1/16/1989,0.05505179998591767,0.0,0.05505179998591767,0.0,-0.0,0.0,0.02260628005041407,0.039299919628260765,0.5279605248192538,0.47592168527187517,0.8317899251508517
1/17/1989,0.1607448210678879,0.0,0.1607448210678879,0.0,-0.0,0.0,0.021581174272471665,0.03436765831938163,1.5415833620707475,0.45434051099940354,0.8190034411039417
1/18/1989,0.8581135850668236,0.0,0.8581135850668236,0.0,-0.0001390433002679233,0.0,0.020596247054149995,0.005914426796614549,8.229523247100806,0.43360522064498563,0.8336852613614771
1/19/1989,1.08259399,0.0,1.08259399,0.0,5.493339628505577,0.0,0.268763608914154,0.0,15.08358962859523,5.658181240236409,1.1024488702756312
1/20/1989,0.919790172,0.0,0.919790172,0.0,6.6967747282692685,0.0,0.5602486000060121,0.0,16.28702472832596,11.794707368499665,1.6626974702816433
1/21/1989,1.282291064657766,0.0,1.282291064657766,0.0,2.707241882834132,0.0,0.6576062906332748,0.0,12.297491780834061,13.844342960700523,2.320303760914918
1/22/1989,1.0845986441702684,0.0,1.0845986441702684,0.0,0.8113209894157317,0.0,0.6645766469023808,0.0,10.40157214724806,13.991087303213874,2.984880407817299
1/23/1989,0.9906592853248006,0.0,0.9906592853248006,0.0,-0.0880696532607894,0.0,0.6304471012911032,0.0016876989194469468,9.500670214103497,13.272570548661982,3.613639810188955
1/24/1989,0.8996906924087705,0.0,0.8996906924087705,0.0,-0.006243639121114326,0.0,0.6015756950910566,0.02103576329201647,8.628258924107858,12.664751214449812,4.194179741987995
1/25/1989,0.8187796503420162,0.0,0.8187796503420162,0.0,-3.4770316725828946e-06,0.0,0.5742964569924354,0.04281926035407924,7.852302011151593,12.090451280425704,4.725656938626351
1/26/1989,1.2523253641513206,0.0,1.2523253641513206,0.0,2.419863323552022,0.0,0.6579856264314616,0.0,12.010113323448252,13.852328977546264,5.383642565057812
1/27/1989,1.2100970403839622,0.0,1.2100970403839622,0.0,2.0148831415320987,0.0,0.7195155853500576,0.0,11.60513314153219,15.147696533728306,6.10315815040787
1/28/1989,1.1493958594512865,0.0,1.1493958594512865,0.0,1.4327436379656868,0.0,0.7518576690208925,0.0,11.022993644115218,15.8285825026731,6.855015819428762
1/29/1989,1.0214516902662354,0.0,1.0214516902662354,0.0,0.2055649507119474,0.0,0.727085442231456,0.0,9.795977003137034,15.307062011153592,7.582101261660218
1/30/1989,0.9487545926684551,0.0,0.9487545926684551,0.0,-0.2304463000267072,0.0,0.6836651506049175,0.02112500037274862,9.098793710868035,14.392950560521967,8.244641411892387
1/31/1989,0.8648313865977121,0.0,0.8648313865977121,0.0,-0.0002592943329259392,0.0,0.6526518925285513,0.059728072025678376,8.293949690628928,13.74003937366049,8.83756523239526
2/1/1989,0.7923482631546372,0.0,0.7923482631546372,0.0,-2.834245705702949e-07,0.0,0.6230566673737099,0.09721637211139873,7.59881808301026,13.11698242286221,9.363405527657571
2/2/1989,0.730052429908059,0.0,0.730052429908059,0.0,-7.259519551521596e-10,0.0,0.5948034988566163,0.13261969868203688,7.001385352510189,12.522178923279641,9.82558932783215
2/3/1989,0.6767270548328397,0.0,0.6767270548328397,0.0,-4.200603764226124e-12,0.0,0.5678315024874317,0.1653233599587683,6.489981657640318,11.95434742078801,10.228097470360813
2/4/1989,0.6312379904807929,0.0,0.6312379904807929,0.0,-5.104223510886741e-14,0.0,0.5420825799402654,0.19498648176698347,6.05373014892656,11.412264840847692,10.575193568534095
2/5/1989,0.5925456354721427,0.0,0.5925456354721427,0.0,-8.676591044339341e-16,0.0,0.5175012696327116,0.22147627272521536,5.682660786179634,10.89476357121498,10.871218565441591
2/6/1989,0.5938362610560562,0.0,0.5938362610560562,0.0,-1.7298215293091865e-15,0.0,0.4940346249476959,0.22621369684059614,5.695038221964175,10.400728946267282,11.13903949354869
2/7/1989,0.5612950982811131,0.0,0.5612950982811131,0.0,-0.0,0.0,0.47163210018873114,0.2492162868215684,5.382959410504631,9.92909684607855,11.361455306915852
2/8/1989,0.5337052780014857,0.0,0.5337052780014857,0.0,-0.0,0.0,0.45024544170761926,0.2691123893712013,5.118366521874346,9.478851404370932,11.542588359252271
